Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
583265,ROBERT HEALY ANNEX ELEMENTARY,HEALY ANNEX,2208679.0,School,Risk 1 (High),3010 S Parnell  (532W) ,CHICAGO,IL,60616.0,06/02/2011,Canvass Re-Inspection,Pass
612247,TRATTORIA PIZZERIA ROMA,WOODIE'S FLAT,22361.0,Restaurant,Risk 1 (High),1535 N WELLS ST ,CHICAGO,IL,60610.0,06/02/2011,Canvass,Fail
581173,CJ'S GRILL,CJ'S GRILL,1927494.0,Restaurant,Risk 1 (High),x6141 N BROADWAY ,CHICAGO,IL,60660.0,06/01/2011,Recent Inspection,Pass
581168,"LADY GREGORY,Sx",LADY GREGORY'S,2017269.0,LIQUOR CONSUMPTION ON PREMISES.,Risk 3 (Low),5254-5260 N CLARK ST ,CHICAGO,IL,60640.0,06/01/2011,License Re-Inspection,Pass
569379,Dippin Dots At Navy Pier,Dippin Dots,2088367.0,Navy Pier Kiosk,Risk 2 (Medium),600 E GRAND AVE ,CHICAGO,IL,60611.0,06/01/2011,License,Pass
543409,PAYLESS GROCERY & FAST FOOD,PAYLESS GROCERY & FAST FOOD,2098038.0,Grocery Store*,Risk 2 (Medium),1542 W 69TH ST ,CHICAGO,IL,60636.0,06/01/2011,License Re-Inspection,Pass
549373,LA ESPERANZA DEL MANANA,LA ESPERANZA DEL MANANA,2093922.0,Restaurant,Risk 2 (Medium),2824 W 55TH ST ,CHICAGO,IL,60632.0,06/01/2011,License Re-Inspection,Passee
557367,ALLEY DOGS INC,ALLEY DOGS,25493.0,Restaurant,Risk 2 (Medium),3700 N WESTERN AVE ,xCHICAGO,ILxa,60618.0,05/27/2011,Complaint,Fail
583258,ARIEL ACADEMY/NORTH KENWOOD OAKLAND SCHOOLx,ARIEL ACADEMY/NORTH KENWOOD OAKLAND SCHOOL,23421.0,School,Risk 1 (High),1119 E 46th ST (4600S) ,CHICAGO,IL,60653.0,05/27/2011,Canvass,Fail
581122,CILANTRO  THAI  KITCHEN,CILANTRO  THAI  KITCHEN,2083683.0,Restaurant,Risk 1 (High),1509 W DEVON AVE ,CHICAGO,IL,60660.0,05/26/2011,License Re-Inspection,Pass
581105,MOUNT CARMEL ACADEMY,MOUNT CARMEL ACADEMY,2225030.0,School,Risk 2 (Medium),720 W BELMONT AVE ,CHICAGO,IL,60657.0,05/26/2011,Canvass Re-Inspection,Fail
581189,WALMART #5402x,WAL-MART,1696430.0,Grocery Store,Risk 1 (High),4650 W NORTH AVE ,CHICAGO,ILxa,60639.0,05/25/2011,Short Form Complaint,Pass
598236,SPORT SERVICE SOLDIER FIELD /SUITE PANTRY C,SUITE PANTRY C,1354323.0,Restaurant,Risk 2 (Medium),1410 S MUSEUM CAMPUS ,,IL,,05/23/2011,Canvass,Pass
614233,SPORTS SERVICE SOLDIER FIELD,V 429,1354323.0,Restaurant,Risk 2 (Medium),x1410 S MUSEUM CAMPUS DR ,CHICAGO,IL,60605.0,05/23/2011,Canvass,Passee
547447,CATEDRAL CYBER CAFE,CATEDRAL CYBER CAFE,1618395.0,Restaurant,Risk 1 (High),2500 S CHRISTIANA AVE ,CHICAGO,IL,60623.0,05/20/2011,Canvass,Fail
581045,BE MY GUEST EVENTS,BE MY GUEST EVENTS,1741808.0,Restaurant,Risk 1 (High),901 N DAMEN AVE ,CHICAGO,IL,60622.0,05/23/2011,Canvass,Pass
581029,FIRMAN COMMUNITY SERVICES,FIRMAN COMMUNITY SERVICES,37405.0,Daycare (2 - 6 Years)*,Risk 1 (High),37 W 47TH ST ,CHICAGO,IL,60609.0,05/20/2011,Canvass Re-Inspection,Pass
549355,Shields Branch,Shields Branch,25362.0,School,Risk 1 (High),4420 S Fairfield AVE ,CHICAGO,IL,60632.0,05/20/2011,Canvass,Passee
547438,TAQUERIA LOS BARRILITOS,TAQUERIA LOS BARRILITOS,2092998.0,Restaurant,Risk 1 (High),3518 W 25TH ST ,CHICAGO,IL,60623.0,05/18/2011,License Re-Inspection,Pass
612225,TOKYO 21,TOKYO 21,33631.0,Restaurant,Risk 1 (High),1400 N WELLS ST ,CHICAGO,IL,60610.0,05/18/2011,Canvass,Fail
580982,LEONA'S PIZZERIA,LEONA'S PIZZERIA,41576.0,Restaurant,Risk 1 (High),3215 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,05/18/2011,Canvass,Pass w/ Conditions
525330,TEDINO'S,TEDINO'S,18177.0,Restaurant,Risk 1 (High),5335 N SHERIDAN RD ,CHICAGO,IL,60640.0,05/17/2011,Canvass,Pass w/ Conditions
612223,THE GREEN DOOR,THE GREEN DOOR,1046092.0,Restaurant,Risk 1 (High),678 N ORLEANS ST ,CHICAGO,ILxa,60654.0,05/17/2011,Canvass,Pass w/ Conditions
606228,SUBWAY,SUBWAY,2037306.0,Restaurant,Risk 1 (High),808 W 87TH ST ,CHICAGO,IL,60620.0,05/16/2011,Short Form Complaint,Pass w/ Conditions
596220,CHOP TOUHY,MAIN PIZZA CHALAVI,2021764.0,Restaurant,Risk 1 (High),x2931 W TOUHY AVE ,CHICAGO,IL,60645.0,05/17/2011,Complaint,Fail
557337,ARTHUR CANTY ELEMENTARY,CANTY ELEMENTARY SCHOOL,22541.0,School,Risk 1 (High),3740 N Panama AVE ,CHICAGO,IL,60634.0,05/17/2011,Canvass,Pass
567391,JAMBA JUICE  #343,JAMBA JUICE  #343,1514158.0,Restaurant*,Risk 2 (Medium),x166 N STATE ST ,CHICAGO,IL,60601.0,05/16/2011,Canvass,Out of Business
521445,CINNAMON CAFE,CINNAMON CAFE,2013876.0,Restaurant,Risk 1 (High),2949 W BELMONT AVE ,CHICAGO,IL,60618.0,05/16/2011,Canvass,Out of Businessee
549341,EDWARDS ECC,EDWARDS ECC,2192636.0,School*,Risk 1 (High),4950 S LAPORTE AVE ,CHICAGO,IL,60638.0,05/16/2011,Canvass,Pass
557333,Outback Steakhouse,Outback Steakhouse,2088695.0,Restaurant,Risk 1 (High),x8101 W HIGGINS RD ,xCHICAGO,IL,60631.0,05/16/2011,License,Pass
521442,Bell,Bell,22231.0,School,Risk 3 (Low),3730 N Oakley (2300W) ,xCHICAGO,IL,60618.0,05/16/2011,Canvass,Out of Business
543376,COUNTY FAIR FOODS,COUNTY FAIR FOODS,37096.0,Grocery Store,Risk 1 (High),10800 S WESTERN AVE ,CHICAGO,IL,60643.0,05/16/2011,Canvass,Fail
547428,EXPRESS MINI MART,,2093975.0,Grocery Store,Risk 3 (Low),4132 W 16TH ST ,xCHICAGO,IL,60623.0,05/13/2011,License Re-Inspection,Passee
543375,TABERNACLE CHRISTIAN ACADEMY,TABERNACLE CHRISTIAN ACADEMY,2142669.0,School,Risk 1 (High),x1233 W 109TH PL ,CHICAGO,IL,60643.0,05/13/2011,Canvass Re-Inspection,Pass
580924,SERRELLIS FINER FOODS,SERRELLIS FINER FOODS,2088670.0,Grocery Store,Risk 1 (High),x6454-6460 W NORTH AVE ,CHICAGO,IL,60707.0,05/13/2011,License Re-Inspection,Pass
580917,MI TIENDITA,MI TIENDITA,1922255.0,Grocery Store,Risk 1 (High),2926 N PULASKI RD ,CHICAGO,IL,60641.0,05/13/2011,Canvass,Out of Business
521439,COLD STONE CREAMERY,COLD STONE CREAMERY,1969075.0,,Risk 3 (Low),x4709 N LINCOLN AVE ,CHICAGO,IL,60625.0,05/12/2011,Canvass,Out of Businessee
580928,DYLAN'S TAVERN & GRILL,DYLAN'S TAVERN & GRILL,80290.0,Restaurant*,Risk 1 (High),118 S CLINTON ST ,CHICAGO,IL,60661.0,05/12/2011,Canvass,Fail
580904,ROOTS HANDMADE PIZZA,ROOTS HANDMADE PIZZA,2079697.0,Restaurant,Risk 1 (High),1922-1924 W CHICAGO AVE ,xCHICAGO,IL,60622.0,05/12/2011,License-Task Force,Pass
547424,EPIPHANY ELEMENTARY SCHOOLx,EPIPHANY SCHOOL,1878452.0,School,Risk 1 (High),4223 W 25TH ST ,CHICAGO,IL,60623.0,05/12/2011,Canvass,Fail
580903,ST. LUKE ACADEMY,ST. LUKE ACADEMY,1878515.0,School*,Risk 1 (High),1500 W BELMONT ,CHICAGO,IL,60657.0,05/12/2011,Canvass,Pass w/ Conditionsee
565346,STARBUCKS COFFEE #2410,STARBUCKS COFFEE #2410,23126.0,Restaurant,Risk 2 (Medium),130 S CANAL ST ,CHICAGO,IL,60606.0,05/12/2011,Complaint Re-Inspection,Pass
521434,VENTRELLA'S,VENTRELLA'S,1717880.0,Restaurant,Risk 2 (Medium),4947 N DAMEN AVE ,CHICAGO,IL,60625.0,05/12/2011,Canvass,Out of Business
549334,PASTEUR BRANCH,PASTEUR BRANCH,24852.0,School,Risk 2 (Medium),5434 S Lockwood ,CHICAGO,IL,60638.0,05/12/2011,Canvass,Passee
580882,DEE'S PLACE,DEE'S PLACE,2026277.0,Restaurant,Risk 1 (High),2114 W DIVISION ST ,CHICAGO,IL,60622.0,05/11/2011,Complaint,Failee
580877,THE PARTHENON RESTAURANT INCx,THE PARTHENON RESTAURANT INC,32259.0,Restaurant,Risk 1 (High),314 S HALSTED ST ,CHICAGO,IL,60661.0,05/11/2011,Complaint Re-Inspection,Pass
608207,Andersen,Andersen,31011.0,School*,Risk 1 (High),1148 N Honore ST ,xCHICAGO,IL,60622.0,05/11/2011,Canvass Re-Inspection,Pass
543361,TABERNACLE CHRISTIAN ACADEMY,TABERNACLE CHRISTIAN ACADEMY,2142669.0,School,Risk 1 (High),1233 W 109TH PL ,CHICAGO,IL,60643.0,05/10/2011,Canvass,Fail
580870,JAMBA JUICE,JAMBA JUICE,2083865.0,Restaurant,Risk 2 (Medium),2800 N CLARK ST ,CHICAGO,IL,60657.0,05/11/2011,License Re-Inspection,Pass
580869,JENNY'S GOURMET RESTAURANT,JENNY'S GOURMET RESTAURANT,2093141.0,Restaurant*,Risk 1 (High),1644 W HOWARD ST ,CHICAGO,IL,60626.0,05/10/2011,License Re-Inspection,Pass
543362,QUIZNOS SUB #13210,QUIZNOS,2020967.0,Restaurant,Risk 2 (Medium),10648 S WESTERN AVE ,CHICAGO,IL,60643.0,05/10/2011,Canvass,Pass
580849,Taqueria Lindo Poncitlan,Taqueria Lindo Poncitlan,1618357.0,Restaurant,Risk 1 (High),4406-4408 W ARMITAGE AVE ,CHICAGO,IL,60639.0,05/10/2011,Canvass,Out of Business
505365,NEW CHINA CHOP SUEY,NEW CHINA CHOP SUEY,12887.0,Restaurant,Risk 1 (High),5751 W DIVISION ST ,CHICAGO,IL,60651.0,05/10/2011,Canvass Re-Inspection,Pass
567376,"COMPASS GROUP USA, INCx",CAFE 300,2079455.0,Restaurant,Risk 1 (High),300 E RANDOLPH ST ,CHICAGO,IL,60601.0,05/10/2011,License-Task Force,Pass
537341,A AND T FOODS,,0.0,,Risk 3 (Low),8600 S HOUSTON AVE ,CHICAGO,IL,60617.0,05/10/2011,Complaint,Business Not Located
549325,CREGENDO SALUDABLE,CREGENDO SALUDABLE,1979340.0,Grocery Store,Risk 3 (Low),2824 W 55TH ST ,CHICAGO,IL,60632.0,05/10/2011,Complaint Re-Inspection,Fail
505364,"QUENCH, THE EXPERIENCEx","QUENCH, THE EXPERIENCE",1921024.0,Restaurant,Risk 1 (High),5815 W MADISON ST ,CHICAGO,IL,60644.0,05/09/2011,Canvass,Pass w/ Conditions
580801,STREET SIDE CAFE,STREET SIDE CAFE,84648.0,Restaurant,Risk 1 (High),3201-3203 W ARMITAGE AVE ,CHICAGO,IL,60647.0,05/06/2011,Canvass,Fail
549322,ST. SYMPHOROSA,ST. SYMPHOROSA,1981949.0,School*,Risk 1 (High),6125 S AUSTIN AVE ,CHICAGO,IL,60638.0,05/09/2011,Canvass,Pass
531354,CREATIVE TURKEY CUISINEx,,2093742.0,,Risk 2 (Medium),9939 S HALSTED ST ,CHICAGO,IL,60628.0,05/06/2011,License,Fail
525318,SUBWAY  #38326x,SUBWAY,2093769.0,Restaurant*,Risk 1 (High),4436 N BROADWAY ,CHICAGO,ILxa,60640.0,05/06/2011,License,Fail
580771,LA BOMBA ON KEDZIE,LA BOMBA ON KEDZIE,1243933.0,,Risk 3 (Low),2901 N KEDZIE AVE ,xCHICAGO,IL,60618.0,05/05/2011,Canvass,Out of Business
580769,BIG BITE GYROS,BIG BITE GYROS,1893748.0,Restaurant,Risk 1 (High),2901 N KEDZIE AVE ,CHICAGO,IL,60618.0,05/05/2011,Canvass,Out of Businessee
580751,DONA MARIS,DONA MARIS,24874.0,Grocery Store,Risk 1 (High),3757-3759 W FULLERTON AVE ,CHICAGO,IL,60647.0,05/05/2011,Canvass Re-Inspection,Passee
547404,EL ENCANTO MICHOACANO,EL ENCANTO MICHOACANO,1579961.0,Restaurant,Risk 1 (High),4228 W 26TH ST ,CHICAGO,IL,60623.0,05/04/2011,Canvass,Pass w/ Conditions
577318,TEDDY BEAR SERVICES CORP,TEDDY BEAR DAY CARE,27192.0,Children's Services Facility,Risk 1 (High),5160 S PULASKI RD ,CHICAGO,IL,60632.0,05/04/2011,License Re-Inspection,Pass
577317,TEDDY BEAR SERVICES CORP,TEDDY BEAR DAY CARE,27192.0,Children's Services Facility,Risk 1 (High),5160 S PULASKI RD ,CHICAGO,IL,60632.0,05/04/2011,License Re-Inspection,Pass
114910,DUNKIN DONUTS,DUNKIN DONUTS,1915548.0,Restaurant,Risk 2 (Medium),x211 W ADAMS ST ,CHICAGO,IL,60606.0,05/04/2011,Short Form Complaint,Passee
580727,KHAWAJA GHAREEB NAWAZ,KHAWAJA GHAREEB NAWAZ,1243983.0,Restaurant,Risk 1 (High),2032 W DEVON AVE ,CHICAGO,IL,60659.0,05/04/2011,Canvass,Out of Business
166389,CERMAK FRESH MARKET,CERMAK FRESH MARKET,2093849.0,Grocery Store,Risk 1 (High),3023-3041 S HALSTED ST ,CHICAGO,ILxa,60608.0,05/04/2011,License,Pass
557323,ST PRISCILLA,ST PRISCILLA,2225536.0,School,Risk 1 (High),7001 W Addison ST ,CHICAGO,IL,60634.0,05/03/2011,Canvass,Out of Business
580693,Pollo Andino Rosticeria,Pollo Andino Rosticeria,2092955.0,Restaurant,Risk 1 (High),3334 N MILWAUKEE AVE ,CHICAGO,IL,60641.0,05/03/2011,License Re-Inspection,Pass
567365,JAMBA JUICE,JAMBA JUICE,2083877.0,Restaurant,Risk 2 (Medium),20 N MICHIGAN AVE ,CHICAGO,IL,60602.0,05/03/2011,License,Pass
347327,SAINT AGATHA CATHOLIC ACADEMY,PRESENTATION CAMPUS,2040665.0,School,Risk 1 (High),3900 W LEXINGTON ST ,CHICAGO,IL,60624.0,05/03/2011,Canvass,Fail
580681,BANHMI EXPRESS SANDWICH,BANHMI EXPRESS SANDWICH,2092999.0,Restaurant,Risk 1 (High),2002 S WENTWORTH AVE ,CHICAGO,IL,60616.0,05/03/2011,License Re-Inspection,Pass
521406,GROVER CLEVELAND ELEMENTARY SCHOOL,GROVER CLEVELAND ELEMENTARY SCHOOL,22741.0,School,Risk 1 (High),3121 W Byron ,CHICAGO,IL,60618.0,05/03/2011,Canvass,Out of Businessee
580618,KING WAH RESTAURANTx,KING WAH RESTAURANT,1479082.0,Catering,Risk 1 (High),x2223 S WENTWORTH AVE ,CHICAGO,IL,60616.0,04/27/2011,Canvass,Fail
580614,AAA GROCERY,AAA GROCERY,2089363.0,Grocery Store,Risk 3 (Low),2902 W MADISON ST ,CHICAGO,IL,60612.0,04/27/2011,License Re-Inspection,Pass
565317,VINTAGE LOUNGE,VINTAGE LOUNGE,1969301.0,Restaurant,Risk 1 (High),1447-1449 W TAYLOR ST ,CHICAGO,IL,60607.0,04/27/2011,Canvass,Pass
580592,"MILK AND HONEY BAKERY,LLC.",CIPPOLINA,1820458.0,Bakery*,Risk 2 (Medium),1543 N DAMEN AVE ,CHICAGO,IL,60622.0,04/27/2011,Canvass,Out of Business
580590,TAQUERIA MORAN,TAQUERIA MORAN,1301176.0,Restaurant,Risk 1 (High),2226 N CALIFORNIA AVE ,CHICAGO,IL,60647.0,04/27/2011,Canvass,Fail
580581,LA  BABY  RESTAURANT,,2003937.0,Restaurant,Risk 1 (High),283 N PULASKI RD ,CHICAGO,IL,60624.0,04/26/2011,Canvass,Out of Business
580580,CAFE IBERICOx,CAFE IBERICO,1771664.0,Restaurant*,Risk 1 (High),737 N LA SALLE DR ,xCHICAGO,IL,60654.0,04/26/2011,SFP/COMPLAINT,Fail
166369,AUSTER,AUSTER,1799335.0,,Risk 3 (Low),2404 S WOLCOTT AVE ,CHICAGO,IL,60608.0,04/26/2011,Canvass,Out of Business
580573,DOMINICK'S #160/1698,DOMINICK'S #160/1698,41689.0,Grocery Store,Risk 1 (High),x1763 W HOWARD ST ,xCHICAGO,IL,60626.0,04/26/2011,Complaint Re-Inspection,Pass
580571,FOURTH CHURCH DAY SCHOOL,FOURTH CHURCH DAY SCHOOL,44608.0,DAYCARE,Risk 1 (High),126 E CHESTNUT ST ,CHICAGO,IL,60611.0,04/26/2011,Canvass,Out of Businessee
580568,PALETERIA REINA DE SABORES # 2,,2088758.0,,Risk 3 (Low),x6538 N CLARK ST ,CHICAGO,IL,60626.0,04/26/2011,License Re-Inspection,Passee
577299,PASS IT ON DAYCARE & FAMILY LEARNING CENTER,PASS IT ON DAYCARE & FAMILY LEARNING CENTER,2060275.0,Daycare (2 - 6 Years),Risk 1 (High),2446-2448 W 63RD ST ,CHICAGO,IL,60629.0,04/26/2011,License-Task Force,Fail
537311,THORP ELEM/LEARN CHARTER,THORP ELEM/LEARN CHARTER,2046661.0,School,Risk 1 (High),8914 S BUFFALO AVE BSMT ,xCHICAGO,IL,60617.0,04/26/2011,Canvass,Pass
521382,IHSAN CORP,IHSAN CORP,9808.0,,Risk 3 (Low),4806 N KEDZIE AVE ,CHICAGO,IL,60625.0,04/25/2011,Canvass,Out of Business
580538,DIANA'S PLAYPEN OF LITTLE GENIUS'Sx,DIANA'S PLAYPEN OF LITTLE GENIUS'S,1870055.0,1023 CHILDERN'S SERVICE FACILITY,Risk 1 (High),6236 S WESTERN AVE ,CHICAGO,IL,60636.0,04/25/2011,License,Passee
531337,KING'S KIDDIE KINGDOM,KING'S KIDDIE KINGDOM,1883979.0,Daycare Above and Under 2 Years,Risk 1 (High),815 W 74TH ST ,CHICAGO,IL,60621.0,04/25/2011,Canvass Re-Inspection,Passee
547379,ORTIZ  DE DOMINGUEZ ELEMENTARY SCHOOLx,JOSEFA ORTIZ DE DOMINGUEZ ELEMENTARY SCHOOL,23411.0,School,Risk 1 (High),x3000 S LAWNDALE AVE ,xCHICAGO,IL,60623.0,04/25/2011,Canvass Re-Inspection,Pass
577293,LITTLE CAESAR PIZZA,LITTLE CAESAR PIZZA,1868355.0,Restaurant,Risk 2 (Medium),6928 S PULASKI RD ,CHICAGO,IL,60629.0,04/22/2011,Canvass,Pass
88785,BLOCKBUSTER VIDEO #17336,BLOCKBUSTER VIDEO #17336,1047782.0,,Risk 3 (Low),5240 N PULASKI RD ,xCHICAGO,ILxa,60630.0,04/21/2011,Canvass,Out of Business
580506,"FIRST STEP LEARNING DAYCARE, INCORPORATED","FIRST STEP LEARNING DAYCARE, INCORPORATED",1991985.0,Daycare (2 - 6 Years),Risk 1 (High),6401 S ASHLAND AVE ,xCHICAGO,IL,60636.0,04/21/2011,License,Pass
580494,CAFE AVANTI,,2021890.0,,Risk 3 (Low),3714 N SOUTHPORT AVE ,CHICAGO,IL,60613.0,04/21/2011,Task Force Liquor 1475,Fail
88783,JEWEL FOOD STORE #3442,JEWEL FOOD STORE #3442,1406.0,Grocery Store*,Risk 1 (High),4042 W FOSTER AVE ,CHICAGO,IL,60630.0,04/21/2011,Canvass,Failee
580484,BP,BP,2037817.0,Grocery Store,Risk 3 (Low),4444 W FULLERTON AVE ,CHICAGO,IL,60639.0,04/21/2011,License,Fail
545300,PARK 52,PARK 52,2084649.0,Restaurant,Risk 1 (High),5201 S HARPER ,CHICAGO,IL,60615.0,04/20/2011,License,Pass
521360,EURO CONVENIENT STORE,,2069473.0,Grocery Store,Risk 3 (Low),3409 W LAWRENCE AVE ,CHICAGO,IL,60625.0,04/18/2011,Canvass,Out of Business
580593,PATSY'S PLACE,PATSY'S PLACE,1518594.0,Restaurant,Risk 1 (High),2825 N LINCOLN AVE ,CHICAGO,IL,60657.0,04/20/2011,Complaint,Fail
537299,FRANCO'S RISTORANTE,FRANCO'S RISTORANTE,16739.0,Restaurant,Risk 1 (High),300 W 31ST ST ,CHICAGO,ILxa,60616.0,04/19/2011,Tag Removal,Pass
580434,Clinton Annex,Clinton Annex,70213.0,School,Risk 1 (High),6330 N Washetnaw (2732W) ,CHICAGO,IL,60659.0,04/19/2011,Canvass,Out of Business
517300,SWEET BEAN & MOREx,SWEET BEAN & MORE,2089465.0,Restaurant,Risk 1 (High),1855 W DIVERSEY PKWY ,CHICAGO,ILxa,60614.0,04/18/2011,License,Fail
580409,WEE CARE DAYCARE PRESCHOOL,WEE CARE DAYCARE PRESCHOOL,1718419.0,Daycare (Under 2 Years),Risk 1 (High),2816 N PINE GROVE AVE ,CHICAGO,IL,60657.0,04/18/2011,License Re-Inspection,Pass
537296,63RD AND DREXEL MOBIL,63RD AND DREXEL MOBIL/GREAT STEAK,1817156.0,Restaurant,Risk 3 (Low),x850 E 63RD ST ,CHICAGO,IL,60637.0,04/15/2011,Canvass,Fail
347320,FRANK'S CAKESx,FRANK'S CAKES,2088317.0,Bakery,Risk 2 (Medium),324 N LEAVITT ST ,CHICAGO,IL,60612.0,04/15/2011,License,Pass
347319,Flirty Cupcakes,Flirty Cupcakes,2089344.0,Bakery*,Risk 3 (Low),324 N LEAVITT ST ,CHICAGO,IL,60612.0,04/15/2011,License,Pass
517296,MAZA RESTAURANT,MAZA RESTAURANT,1495129.0,,Risk 1 (High),2748 N LINCOLN AVE ,CHICAGO,IL,60614.0,04/14/2011,Canvass,Fail
114893,SIGNATURE ROOM AT THE 95TH,SIGNATURE ROOM AT THE 95TH,2079301.0,Restaurant*,Risk 1 (High),x875 N MICHIGAN AVE ,xCHICAGO,IL,60611.0,04/14/2011,Package Liquor 1474,Pass
521350,3 R'S ORIENTAL FOOD MART,3 R'S ORIENTAL FOOD MART,1679407.0,Restaurant,Risk 1 (High),2712-14 W MONTROSE AVE ,xCHICAGO,IL,60618.0,04/14/2011,Canvass,Out of Business
580373,SOLID GOLDx,SOLID GOLD,2078745.0,Grocery Store,Risk 3 (Low),3821-3823 W ROOSEVELT RD ,CHICAGO,ILxa,60624.0,04/14/2011,License-Task Force,Pass
521346,CHICKEN HANS,,2065299.0,Restaurant,Risk 1 (High),3658 W LAWRENCE AVE ,CHICAGO,IL,60625.0,04/14/2011,Canvass,Out of Business
565291,THE ORIGINAL FIVE,THE ORIGINAL FIVE,2068891.0,Restaurant,Risk 1 (High),1030 W TAYLOR ST ,CHICAGO,IL,60607.0,04/13/2011,Short Form Complaint,Pass
580323,MERCY HOSPITAL CAFETERIA,MERCY HOSPITAL CAFETERIA,1476430.0,CAFETERIA,Risk 1 (High),x2525 S MICHIGAN AVE ,CHICAGO,IL,60616.0,04/12/2011,Tag Removal,Passee
545283,NEW BETHLEHEM M B CHURCH,NEW BETHLEHEM M B CHURCH,0.0,FOOD PANTRY/CHURCH*,,8850 S COTTAGE GROVE AVE ,CHICAGO,IL,60619.0,04/12/2011,Short Form Complaint,Passee
580336,BILLY'S GYROS,BILLY'S GYROS,2079621.0,Restaurant*,Risk 1 (High),7855 S Cottage Grove AVE ,xCHICAGO,IL,60619.0,04/12/2011,Canvass,Out of Businessee
580308,WEBSTER'Sx,WEBSTER'S WINE BAR,2079685.0,Restaurant,Risk 1 (High),2601-2603 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,04/12/2011,License-Task Force,Fail
521339,KANG NAM GALBI,KANG NAM GALBI,2089224.0,Restaurant,Risk 1 (High),4849 N KEDZIE AVE ,CHICAGO,IL,60625.0,04/12/2011,License,Fail
353326,NAYAB MART,NAYAB MART,1444872.0,Grocery Store,Risk 2 (Medium),2449 W DEVON AVE ,xCHICAGO,IL,60659.0,04/12/2011,Canvass Re-Inspection,Pass
580296,CAFE ORCHID,CAFE ORCHID,1821381.0,Restaurant*,Risk 1 (High),x1746 W ADDISON ST ,CHICAGO,IL,60613.0,04/11/2011,Complaint,Pass w/ Conditions
521337,OSTIONERIA MAR ABIERTO,OSTIONERIA MAR ABIERTO,1816186.0,Restaurant,Risk 1 (High),3826 W MONTROSE AVE ,CHICAGO,IL,60618.0,04/11/2011,Complaint Re-Inspection,Pass
545280,51ST QUICK MART & CELLULAR,51ST QUICK MART & CELLULAR,2084132.0,Grocery Store,Risk 2 (Medium),51 E 51st ST ,xCHICAGO,IL,60615.0,04/11/2011,License Re-Inspection,Pass
521335,CHONG RO RESTAURANT,CHONG RO RESTAURANT,27878.0,,Risk 1 (High),x4811 N ROCKWELL ST ,CHICAGO,IL,60625.0,04/11/2011,Canvass,Out of Business
580280,WEDGE,LOGAN SQUARE KITCHEN,2088168.0,Bakery,Risk 2 (Medium),2333 N MILWAUKEE AVE ,xCHICAGO,IL,60647.0,04/11/2011,License,Pass
114874,DUNKIN DONUTS BASKIN ROBBINS,DUNKIN DONUTS BASKIN ROBBINS,77587.0,Restaurant,Risk 2 (Medium),229 W JACKSON BLVD ,CHICAGO,IL,60606.0,04/08/2011,Canvass,Pass
545272,SUBWAY SANDWICH & SALAD,SUBWAY SANDWICH & SALAD,83040.0,Restaurant,Risk 1 (High),753 W 31ST ST ,CHICAGO,IL,60616.0,04/08/2011,Complaint Re-Inspection,Pass
381329,THE HARTWELL,THE HARTWELL,1997713.0,Long Term Care,Risk 1 (High),5520 N PAULINA ST ,CHICAGO,ILxa,60640.0,04/08/2011,License Re-Inspection,Pass
580256,TABB'S FOOD & LIQUOR INC,TABB'S FOOD & LIQUOR INC,21340.0,Grocery Store,Risk 3 (Low),2600 W CHICAGO AVE ,CHICAGO,IL,60622.0,04/07/2011,Canvass,Pass
166340,MIMI'S CHURROS,MIMI'S CHURROS,1228416.0,Restaurant,Risk 2 (Medium),x2520 S HALSTED ST ,CHICAGO,IL,60608.0,04/07/2011,Canvass,Failee
580244,CARNICERIA JIMENEZ #2,CARNICERIA JIMENEZ #2,48081.0,Grocery Store,Risk 1 (High),3850 W FULLERTON AVE ,CHICAGO,IL,60647.0,04/06/2011,Canvass,Passee
537286,JIM'S ORIGINAL CHICAGO,JIM'S ORIGINAL CHICAGO,2054441.0,Restaurant,Risk 2 (Medium),1938 E 95TH ST ,CHICAGO,IL,60617.0,04/06/2011,Complaint Re-Inspection,Pass
166338,SALAD SPINNERS,SALAD SPINNERS,2033086.0,Catering*,Risk 1 (High),2419 W 14TH ST ,CHICAGO,IL,60608.0,04/06/2011,Canvass,Out of Businessee
580228,GOLDEN RISE BAKERYx,GOLDEN RISE BAKERY,2074592.0,Bakery,Risk 2 (Medium),2953 W DIVERSEY ,CHICAGO,IL,60647.0,04/06/2011,License Re-Inspection,Pass
381325,SUBWAY,SUBWAY,2084383.0,Restaurant,Risk 1 (High),x4556 N MAGNOLIA AVE ,CHICAGO,ILxa,60640.0,04/06/2011,License Re-Inspection,Pass
353319,BAKERS SQUARE,BAKERS SQUARE,15641.0,,Risk 1 (High),7131 N WESTERN AVE ,CHICAGO,IL,60645.0,04/06/2011,Canvass,Out of Businessee
347310,SUPREME CATERING,SUPREME CATERING,1141310.0,Mobile Food Dispenser,Risk 3 (Low),x1900 MAYWOOD DR ,MAYWOOD,IL,60153.0,04/06/2011,License,Pass
347309,SUPREME CATERINGx,SUPREME CATERING,1141306.0,Mobile Food Dispenser*,Risk 3 (Low),x1900 MAYWOOD DR ,MAYWOOD,IL,60153.0,04/06/2011,License,Passee
